TYPE_THUMB,0.3342244, 0.5590227, 0.3056077, 0.6945441,0.3099712, 0.548104, 0.3247838, 0.705702,0.3270381, 0.5558388, 0.3113611, 0.6979567,TYPE_INDEX,-0.3230179, 0.2742068, 0.02093798, 0.905556,-0.698001, 0.2350143, 0.1428147, 0.661186,0.8316768, -0.19574, -0.1931674, -0.4823753,TYPE_MIDDLE,-0.05443836, 0.198148, -0.133261, 0.9695439,-0.2275655, 0.2188478, -0.09553403, 0.9440301,-0.394724, 0.2325277, -0.05433215, 0.8872271,TYPE_RING,0.02793294, 0.1264776, -0.1711253, 0.9766982,-0.07061487, 0.1430754, -0.1575115, 0.9745425,-0.2027695, 0.1632066, -0.1365432, 0.9558264,TYPE_PINKY,0.03259182, -0.000988681, -0.2194436, 0.9750801,-0.0528263, 0.0182105, -0.218689, 0.9741935,-0.1876854, 0.04842234, -0.2140368, 0.9574015,2023-06-06 21:26:59.309
TYPE_THUMB,0.3332451, 0.5603452, 0.3061769, 0.6936978,0.3093313, 0.5495488, 0.3251572, 0.7046865,0.3265067, 0.5573517, 0.3115929, 0.6968948,TYPE_INDEX,-0.3264713, 0.2745432, 0.02378154, 0.9041443,-0.6928418, 0.2356808, 0.1428079, 0.6663563,0.826238, -0.1970246, -0.1926677, -0.4913158,TYPE_MIDDLE,-0.05518585, 0.1981077, -0.1311212, 0.9698016,-0.2265504, 0.218246, -0.09385163, 0.9445822,-0.3941573, 0.2316509, -0.05269999, 0.8878067,TYPE_RING,0.02826206, 0.1261938, -0.1689264, 0.9771081,-0.06811324, 0.1422182, -0.1556759, 0.9751408,-0.1992785, 0.1619529, -0.1350268, 0.9569886,TYPE_PINKY,0.03342481, -0.0008011301, -0.2171377, 0.9755682,-0.05043145, 0.01783874, -0.2164052, 0.974837,-0.1841417, 0.04745798, -0.2118895, 0.9586148,2023-06-06 21:26:59.319
TYPE_THUMB,0.3325403, 0.5614115, 0.3068418, 0.6928796,0.3089248, 0.5507166, 0.3256471, 0.7037263,0.3250727, 0.5580805, 0.3128592, 0.6964144,TYPE_INDEX,-0.3277204, 0.2756708, 0.02634665, 0.9032778,-0.6849592, 0.237412, 0.1425624, 0.6739008,-0.8186514, 0.1993903, 0.1921771, 0.5031117,TYPE_MIDDLE,-0.05583664, 0.1984284, -0.1287838, 0.9700119,-0.2253786, 0.2179669, -0.09192131, 0.9451166,-0.3937142, 0.2310613, -0.05069307, 0.8882736,TYPE_RING,0.0290747, 0.126005, -0.1665292, 0.97752,-0.06444652, 0.1413381, -0.1537295, 0.9758265,-0.1947565, 0.1606814, -0.1333819, 0.9583635,TYPE_PINKY,0.0350773, -0.0002816871, -0.2146854, 0.9760531,-0.04640777, 0.01761529, -0.2139616, 0.97558,-0.1786636, 0.04655218, -0.2095776, 0.9602028,2023-06-06 21:26:59.327
TYPE_THUMB,0.3322597, 0.5626166, 0.3068796, 0.6920194,0.3091554, 0.552143, 0.325347, 0.7026452,0.3231528, 0.5585424, 0.314234, 0.6963187,TYPE_INDEX,-0.3270847, 0.2780283, 0.0285206, 0.9027195,-0.6731027, 0.2409372, 0.1416419, 0.6847039,-0.8077121, 0.2037016, 0.1913605, 0.5191223,TYPE_MIDDLE,-0.05758315, 0.1997365, -0.1262841, 0.96997,-0.225495, 0.2186645, -0.08959997, 0.9451506,-0.3951601, 0.2313963, -0.04793824, 0.8876971,TYPE_RING,0.0291681, 0.1265311, -0.1640218, 0.9778731,-0.06142454, 0.1411629, -0.1516124, 0.9763778,-0.1915031, 0.1601782, -0.131363, 0.9593817,TYPE_PINKY,0.03655109, 0.0008834126, -0.2120897, 0.976566,-0.04205663, 0.01792682, -0.2113325, 0.9763444,-0.1731527, 0.04622256, -0.2069934, 0.9617876,2023-06-06 21:26:59.337
TYPE_THUMB,0.3339859, 0.5631576, 0.3064589, 0.6909341,0.3123701, 0.5533699, 0.3237981, 0.7009717,0.3244268, 0.5588782, 0.3141952, 0.6954737,TYPE_INDEX,-0.3245555, 0.2803933, 0.03096061, 0.9028205,-0.6554997, 0.245219, 0.1394512, 0.7005292,-0.7899373, 0.2097962, 0.1885857, 0.5444449,TYPE_MIDDLE,-0.06067654, 0.2022022, -0.1227904, 0.9697191,-0.2276961, 0.2204119, -0.0859176, 0.9445587,-0.3985823, 0.2325056, -0.04363912, 0.8860976,TYPE_RING,0.02914156, 0.1275769, -0.1606726, 0.978294,-0.05767584, 0.1413147, -0.1487337, 0.9770271,-0.1872613, 0.1598614, -0.128592, 0.9606465,TYPE_PINKY,0.03858965, 0.002628853, -0.2087418, 0.9772056,-0.0361138, 0.01855461, -0.2079321, 0.9773002,-0.1654403, 0.04597427, -0.203633, 0.9638721,2023-06-06 21:26:59.344
TYPE_THUMB,0.3371596, 0.5621681, 0.3058089, 0.6904863,0.3165841, 0.5528746, 0.3223068, 0.7001589,0.3265799, 0.5574343, 0.3143549, 0.6955527,TYPE_INDEX,-0.3194116, 0.2817431, 0.03238112, 0.9041839,-0.6315279, 0.2497233, 0.1344098, 0.7216265,-0.7646821, 0.2172974, 0.1822349, 0.5786481,TYPE_MIDDLE,-0.06329063, 0.2041204, -0.1193527, 0.9695793,-0.2285942, 0.2215616, -0.08258745, 0.9443699,-0.4003004, 0.2330584, -0.03992467, 0.8853527,TYPE_RING,0.02971376, 0.1280428, -0.157323, 0.9787602,-0.05205284, 0.1407226, -0.1460912, 0.9778267,-0.180431, 0.1587439, -0.126277, 0.9624444,TYPE_PINKY,0.04156917, 0.004271887, -0.2055669, 0.9777505,-0.0281852, 0.01890432, -0.2047404, 0.9782278,-0.1548526, 0.04530556, -0.2005578, 0.9663047,2023-06-06 21:26:59.355
TYPE_THUMB,0.339592, 0.5613252, 0.3053847, 0.6901677,0.3186497, 0.5518722, 0.3221535, 0.7000833,0.3252451, 0.5548891, 0.3169288, 0.6970437,TYPE_INDEX,-0.3096556, 0.2839985, 0.03282114, 0.9068523,-0.596975, 0.256355, 0.1265484, 0.7495922,-0.7285196, 0.227642, 0.1729494, 0.6225166,TYPE_MIDDLE,-0.06564698, 0.2055514, -0.115301, 0.9696106,-0.2270551, 0.2219541, -0.07925963, 0.944934,-0.3992318, 0.2328389, -0.03649294, 0.8860408,TYPE_RING,0.0288351, 0.1283796, -0.152944, 0.9794362,-0.04823535, 0.1400035, -0.1423806, 0.9786726,-0.1758717, 0.1574292, -0.1228383, 0.9639481,TYPE_PINKY,0.04309035, 0.00648497, -0.2015898, 0.9785002,-0.02266016, 0.01999622, -0.2007004, 0.9791864,-0.1477413, 0.04550752, -0.1964932, 0.9682417,2023-06-06 21:26:59.362
TYPE_THUMB,0.3414523, 0.5606909, 0.306841, 0.6891187,0.3191379, 0.5505441, 0.324695, 0.6997324,0.3225268, 0.5521119, 0.3220219, 0.6981768,TYPE_INDEX,-0.2956357, 0.2882391, 0.03410776, 0.9101398,-0.559, 0.2641243, 0.1203472, 0.7767071,-0.688039, 0.2385562, 0.1653362, 0.6650994,TYPE_MIDDLE,-0.0668665, 0.2069605, -0.1093318, 0.969919,-0.2224962, 0.2218902, -0.07450401, 0.9464192,-0.3943636, 0.2318656, -0.03200642, 0.8886458,TYPE_RING,0.02754633, 0.1290011, -0.1463291, 0.9804018,-0.04614045, 0.1396235, -0.1362306, 0.9797028,-0.1737459, 0.1562255, -0.1168206, 0.9652766,TYPE_PINKY,0.04419668, 0.009002016, -0.1955345, 0.9796591,-0.01905608, 0.02158984, -0.1945473, 0.9804704,-0.1440567, 0.04624708, -0.1901999, 0.970017,2023-06-06 21:26:59.372
TYPE_THUMB,0.3430623, 0.5594549, 0.3085198, 0.6885739,0.319057, 0.5484567, 0.3276728, 0.7000203,0.3138483, 0.5460076, 0.3317378, 0.702371,TYPE_INDEX,-0.2766593, 0.292872, 0.03297349, 0.9146575,-0.5179692, 0.2724501, 0.1123933, 0.8030235,-0.6439782, 0.2500363, 0.1560229, 0.7059963,TYPE_MIDDLE,-0.0650544, 0.2074315, -0.1046302, 0.97046,-0.2118019, 0.2209246, -0.07188641, 0.9492969,-0.3836734, 0.230407, -0.02979833, 0.893767,TYPE_RING,0.02711938, 0.1291869, -0.1405636, 0.9812325,-0.04345963, 0.1389535, -0.1309172, 0.9806446,-0.1709561, 0.1548377, -0.1116812, 0.9666057,TYPE_PINKY,0.04544113, 0.01130949, -0.1903588, 0.9805971,-0.01600122, 0.02319757, -0.1892783, 0.981519,-0.141536, 0.04724046, -0.1847505, 0.9713924,2023-06-06 21:26:59.382
TYPE_THUMB,0.3416711, 0.5602412, 0.307712, 0.6889877,0.3161283, 0.5485582, 0.3280866, 0.701075,0.3068325, 0.544173, 0.3353097, 0.7051929,TYPE_INDEX,-0.257549, 0.2985637, 0.02848933, 0.9185404,-0.47858, 0.2820135, 0.10208, 0.8252329,-0.603019, 0.26233, 0.1453785, 0.7391996,TYPE_MIDDLE,-0.06292165, 0.2082771, -0.1028609, 0.9706087,-0.1981288, 0.220622, -0.07270265, 0.9522527,-0.3669801, 0.230129, -0.03162903, 0.9007585,TYPE_RING,0.02549204, 0.1294743, -0.1370771, 0.9817314,-0.04158321, 0.1385296, -0.1279191, 0.9811815,-0.1669474, 0.1537767, -0.1091168, 0.967768,TYPE_PINKY,0.04447619, 0.01421346, -0.1870949, 0.9812316,-0.01557302, 0.02562084, -0.1858765, 0.9821156,-0.140735, 0.04912391, -0.1810893, 0.9721045,2023-06-06 21:26:59.390
TYPE_THUMB,0.3406774, 0.5603276, 0.3063711, 0.6900062,0.3128001, 0.5476223, 0.3285425, 0.703083,0.2991146, 0.5411518, 0.3390945, 0.7090135,TYPE_INDEX,-0.2355745, 0.3044056, 0.02068562, 0.922721,-0.4384692, 0.2918069, 0.08910304, 0.8453721,-0.5668659, 0.2740045, 0.1342094, 0.765227,TYPE_MIDDLE,-0.05840974, 0.2090961, -0.1041886, 0.9705729,-0.1818174, 0.2206846, -0.07664703, 0.9551785,-0.3465765, 0.2307088, -0.0367407, 0.9084648,TYPE_RING,0.02504126, 0.1294808, -0.1365459, 0.9818161,-0.03982901, 0.1382126, -0.1277002, 0.9813275,-0.1642496, 0.1533242, -0.109095, 0.9683037,TYPE_PINKY,0.04387895, 0.01664388, -0.1868903, 0.9812592,-0.01565238, 0.02793627, -0.1855386, 0.982115,-0.1413964, 0.0514855, -0.180428, 0.9720093,2023-06-06 21:26:59.399
TYPE_THUMB,0.3418778, 0.5587974, 0.3059818, 0.6908257,0.3108304, 0.5446431, 0.3305198, 0.7053404,0.2941096, 0.5366969, 0.3432724, 0.7124746,TYPE_INDEX,-0.2124049, 0.3101086, 0.01222207, 0.9265891,-0.4044819, 0.3004264, 0.07785076, 0.8602777,-0.5434629, 0.2830443, 0.1272897, 0.779956,TYPE_MIDDLE,-0.05265275, 0.2097253, -0.1064154, 0.970525,-0.1671397, 0.2208452, -0.08084756, 0.9574735,-0.3275694, 0.2313789, -0.04210379, 0.9150898,TYPE_RING,0.02580541, 0.1290808, -0.1372214, 0.9817548,-0.03918512, 0.1378741, -0.1283834, 0.9813119,-0.1653525, 0.1532729, -0.1095399, 0.9680738,TYPE_PINKY,0.04413307, 0.01799352, -0.1881488, 0.9809834,-0.01601072, 0.02947923, -0.1866941, 0.9818451,-0.1439723, 0.05358469, -0.1812523, 0.9713641,2023-06-06 21:26:59.408
TYPE_THUMB,0.3416822, 0.5580325, 0.3043971, 0.6922395,0.3070593, 0.5423097, 0.3315991, 0.7082773,0.2881669, 0.5333245, 0.3458653, 0.7161718,TYPE_INDEX,-0.1893412, 0.3155777, 0.00164038, 0.9298161,-0.3699959, 0.3089831, 0.06419822, 0.8737912,-0.5235575, 0.2920312, 0.1196233, 0.7913884,TYPE_MIDDLE,-0.04774794, 0.2100984, -0.1102367, 0.9702715,-0.1549437, 0.2210175, -0.08628283, 0.9590094,-0.3130931, 0.2323319, -0.04811809, 0.9196082,TYPE_RING,0.02517404, 0.1283199, -0.1393085, 0.981577,-0.04053554, 0.1373502, -0.1304138, 0.9810627,-0.1689582, 0.1532799, -0.111257, 0.967254,TYPE_PINKY,0.04245614, 0.01874827, -0.1906236, 0.9805654,-0.0190315, 0.03064858, -0.1890755, 0.9812996,-0.1500718, 0.05565496, -0.1832796, 0.9699431,2023-06-06 21:26:59.418
TYPE_THUMB,0.3399011, 0.5582162, 0.3025066, 0.6937951,0.3016224, 0.5409179, 0.3324507, 0.7112724,0.2812395, 0.5312286, 0.3477237, 0.7195754,TYPE_INDEX,-0.1674222, 0.3205473, -0.009603438, 0.9322698,-0.3360206, 0.3168459, 0.04951236, 0.8855774,-0.5017672, 0.3011759, 0.1101629, 0.8033597,TYPE_MIDDLE,-0.04361129, 0.2103249, -0.1145715, 0.9699149,-0.1448806, 0.2211606, -0.09193028, 0.9600242,-0.3018138, 0.233328, -0.05404854, 0.9227921,TYPE_RING,0.02342005, 0.1276305, -0.1418644, 0.9813442,-0.04338403, 0.1369843, -0.1328546, 0.9806644,-0.1742249, 0.1535307, -0.1133287, 0.9660386,TYPE_PINKY,0.03911575, 0.01952772, -0.1934647, 0.9801326,-0.02417555, 0.03196383, -0.1918026, 0.9806149,-0.158681, 0.05801402, -0.1855918, 0.967993,2023-06-06 21:26:59.427
TYPE_THUMB,0.3383671, 0.558395, 0.3010463, 0.6950351,0.2970138, 0.5397741, 0.3332833, 0.7136868,0.2750736, 0.5293412, 0.3496167, 0.7224269,TYPE_INDEX,-0.1466748, 0.3251467, -0.02026526, 0.9339997,-0.3034401, 0.3238543, 0.03534817, 0.895429,-0.473632, 0.3105757, 0.09835562, 0.8182552,TYPE_MIDDLE,-0.03902825, 0.210463, -0.118731, 0.9695799,-0.1359636, 0.2212986, -0.09704967, 0.9607925,-0.2926296, 0.2342785, -0.0592055, 0.9251899,TYPE_RING,0.02223314, 0.126919, -0.1443297, 0.9811046,-0.04601395, 0.1366439, -0.1351589, 0.9802771,-0.1794772, 0.1538244, -0.1152282, 0.9648049,TYPE_PINKY,0.03613524, 0.02016585, -0.1962262, 0.9796851,-0.02960264, 0.03327122, -0.1944335, 0.9799042,-0.1678662, 0.06043032, -0.1877753, 0.9658725,2023-06-06 21:26:59.435
TYPE_THUMB,0.3370045, 0.5585374, 0.300077, 0.6960013,0.29307, 0.5387954, 0.33423, 0.7156115,0.2698135, 0.5277238, 0.3514509, 0.7247003,TYPE_INDEX,-0.1267922, 0.3289245, -0.03038891, 0.9353122,-0.2723269, 0.3296101, 0.02172505, 0.9037274,-0.441699, 0.3192127, 0.08495919, 0.8341386,TYPE_MIDDLE,-0.03387008, 0.2103278, -0.1227692, 0.9693002,-0.1275715, 0.2212275, -0.1018255, 0.9614653,-0.2843402, 0.2349879, -0.06395886, 0.9272759,TYPE_RING,0.02168195, 0.1262193, -0.1468315, 0.9808359,-0.0481966, 0.1363517, -0.1374737, 0.9798909,-0.1843386, 0.1541861, -0.1171214, 0.9636018,TYPE_PINKY,0.03351338, 0.02071991, -0.1990411, 0.9791988,-0.03510925, 0.03460126, -0.1971026, 0.9791428,-0.1773818, 0.06294714, -0.1899588, 0.9635813,2023-06-06 21:26:59.445
TYPE_THUMB,0.3351931, 0.5591577, 0.2986654, 0.6969844,0.288743, 0.538358, 0.3347073, 0.7174742,0.2638184, 0.5264902, 0.3530813, 0.7270086,TYPE_INDEX,-0.1076166, 0.3323116, -0.04117222, 0.936105,-0.2435202, 0.3347585, 0.0079282, 0.9102592,-0.4100756, 0.3273182, 0.07063225, 0.8483583,TYPE_MIDDLE,-0.02859947, 0.2098385, -0.1275869, 0.9689538,-0.1206147, 0.2210207, -0.1070536, 0.9618428,-0.2790503, 0.2357579, -0.06876638, 0.9283428,TYPE_RING,0.02107556, 0.1253376, -0.1501349, 0.980462,-0.05118865, 0.1360541, -0.1404966, 0.9793517,-0.1908397, 0.154763, -0.1195761, 0.9619408,TYPE_PINKY,0.03050999, 0.02085422, -0.2025362, 0.9785772,-0.04195895, 0.03577869, -0.2004387, 0.9781532,-0.1892169, 0.0656423, -0.1927353, 0.9605942,2023-06-06 21:26:59.453
TYPE_THUMB,0.3330359, 0.5601843, 0.297719, 0.6975988,0.2841362, 0.5383199, 0.3356409, 0.7189044,0.2567763, 0.5252566, 0.3557368, 0.7291247,TYPE_INDEX,-0.08881197, 0.3351738, -0.05150293, 0.936546,-0.2168274, 0.3390723, -0.004896275, 0.915419,-0.3807449, 0.3342386, 0.05725897, 0.8602554,TYPE_MIDDLE,-0.02287206, 0.2088978, -0.1320176, 0.9687156,-0.1142365, 0.2204297, -0.1117036, 0.9622282,-0.2755976, 0.2361673, -0.07274566, 0.9289666,TYPE_RING,0.02091086, 0.1241939, -0.1530768, 0.9801561,-0.05431134, 0.1355665, -0.1431026, 0.9788737,-0.1983172, 0.1552187, -0.1215064, 0.9601113,TYPE_PINKY,0.02789195, 0.02049473, -0.2055853, 0.9780269,-0.04927068, 0.03663266, -0.2033307, 0.9771832,-0.2026237, 0.06821259, -0.1950189, 0.9572138,2023-06-06 21:26:59.462
TYPE_THUMB,0.3300725, 0.5618119, 0.2969839, 0.6980116,0.2787436, 0.5388702, 0.3368248, 0.7200486,0.2484576, 0.5243472, 0.3590153, 0.7310519,TYPE_INDEX,-0.07198379, 0.3375645, -0.06101017, 0.9365609,-0.1938692, 0.3426445, -0.01633197, 0.9190989,-0.3548559, 0.3400548, 0.04510845, 0.8697156,TYPE_MIDDLE,-0.01781749, 0.2076883, -0.1359006, 0.9685448,-0.1093509, 0.2196118, -0.1156463, 0.962517,-0.2741791, 0.2363041, -0.07591954, 0.9290977,TYPE_RING,0.02030572, 0.1229197, -0.1555111, 0.9799463,-0.05817247, 0.1349692, -0.1451767, 0.9784288,-0.2069061, 0.1555561, -0.1228627, 0.9580694,TYPE_PINKY,0.02494145, 0.01988598, -0.2080548, 0.9775969,-0.05737432, 0.03731536, -0.2056448, 0.9762305,-0.2173555, 0.07067125, -0.1966922, 0.9534539,2023-06-06 21:26:59.471
TYPE_THUMB,0.3269159, 0.5635743, 0.2967265, 0.6981857,0.2733181, 0.5395855, 0.3383934, 0.7208568,0.2398686, 0.5234479, 0.3628566, 0.7326666,TYPE_INDEX,-0.05686268, 0.3395927, -0.06947616, 0.936278,-0.1746586, 0.3456481, -0.02602949, 0.9215987,-0.3329088, 0.3448826, 0.0347291, 0.8769388,TYPE_MIDDLE,-0.01270207, 0.2063408, -0.1393019, 0.9684302,-0.104742, 0.2186532, -0.1190476, 0.9628331,-0.2730381, 0.2362324, -0.07858626, 0.9292302,TYPE_RING,0.02021226, 0.1215073, -0.1575453, 0.9797994,-0.06134432, 0.1341889, -0.1468941, 0.9780861,-0.2147398, 0.1556645, -0.1239076, 0.9561915,TYPE_PINKY,0.02264538, 0.01899866, -0.2100732, 0.9772387,-0.06472283, 0.03768449, -0.207537, 0.975356,-0.2313863, 0.07279149, -0.1979725, 0.9497203,2023-06-06 21:26:59.482
TYPE_THUMB,0.3241614, 0.5652257, 0.2963842, 0.6982806,0.2685054, 0.5402903, 0.3397205, 0.7215132,0.2318542, 0.5225089, 0.3664807, 0.7341117,TYPE_INDEX,-0.0437997, 0.3412751, -0.07715184, 0.9357673,-0.1596325, 0.3482131, -0.03418711, 0.9230906,-0.3154816, 0.3489199, 0.02600003, 0.8820716,TYPE_MIDDLE,-0.00778807, 0.2050942, -0.1426993, 0.9682524,-0.1006142, 0.2178346, -0.1223716, 0.9630421,-0.2717871, 0.2362571, -0.08129771, 0.9293573,TYPE_RING,0.02039688, 0.1201905, -0.1597116, 0.9796073,-0.06395667, 0.1334853, -0.1487792, 0.97773,-0.2214313, 0.1558147, -0.1252012, 0.9544709,TYPE_PINKY,0.02071065, 0.01812669, -0.2122079, 0.9768369,-0.07137314, 0.03803041, -0.2095578, 0.9744461,-0.243837, 0.07475645, -0.1994298, 0.946141,2023-06-06 21:26:59.489
TYPE_THUMB,0.3215037, 0.5667951, 0.2966216, 0.6981364,0.2640981, 0.5410008, 0.3414075, 0.7218111,0.2246429, 0.5217291, 0.3701888, 0.7350473,TYPE_INDEX,-0.03258569, 0.3428635, -0.08357254, 0.9350927,-0.1486922, 0.3505981, -0.04025821, 0.92377,-0.3024094, 0.3523645, 0.01946803, 0.8854427,TYPE_MIDDLE,-0.002950939, 0.2039847, -0.1455942, 0.9680825,-0.09678958, 0.2171388, -0.1251328, 0.9632364,-0.2703808, 0.2362773, -0.08354933, 0.9295627,TYPE_RING,0.02095786, 0.1189637, -0.1615067, 0.9794509,-0.06595579, 0.1328133, -0.1503243, 0.9774523,-0.2270864, 0.1558965, -0.1262263, 0.9529926,TYPE_PINKY,0.01922084, 0.0172853, -0.213999, 0.9764917,-0.07717969, 0.03830676, -0.211251, 0.9736267,-0.2547468, 0.07646704, -0.200617, 0.9428731,2023-06-06 21:26:59.498
TYPE_THUMB,0.3187993, 0.5684941, 0.2969791, 0.697843,0.259793, 0.5418903, 0.3431284, 0.7218902,0.2174207, 0.5210434, 0.3740267, 0.7357622,TYPE_INDEX,-0.02277537, 0.3442618, -0.08929721, 0.9343399,-0.1408324, 0.3527946, -0.04501315, 0.9239459,-0.2927592, 0.3553638, 0.01437772, 0.887582,TYPE_MIDDLE,0.001627103, 0.2029701, -0.1482843, 0.9678906,-0.09350687, 0.2165611, -0.1276181, 0.9633646,-0.2693883, 0.2363654, -0.08553635, 0.9296477,TYPE_RING,0.02152384, 0.1178573, -0.163176, 0.9792957,-0.06791126, 0.132253, -0.1517429, 0.9771752,-0.2325004, 0.1560518, -0.12714, 0.9515392,TYPE_PINKY,0.01780358, 0.01647603, -0.2156415, 0.9761713,-0.08273346, 0.03857688, -0.2128016, 0.9728219,-0.2649044, 0.07805791, -0.201692, 0.9397089,2023-06-06 21:26:59.508
TYPE_THUMB,0.3158061, 0.5703461, 0.2974057, 0.697511,0.2555453, 0.543084, 0.3446805, 0.7217698,0.2108292, 0.5209383, 0.377317, 0.7360748,TYPE_INDEX,-0.01532524, 0.3455427, -0.09406722, 0.9335506,-0.1367978, 0.3548518, -0.0482558, 0.9236006,-0.2867772, 0.3579568, 0.01073872, 0.888544,TYPE_MIDDLE,0.005465085, 0.2021913, -0.1507415, 0.96766,-0.09096235, 0.2162027, -0.1298489, 0.9633906,-0.2682897, 0.2365558, -0.08743953, 0.9297399,TYPE_RING,0.02180269, 0.1169799, -0.1647113, 0.9791377,-0.06978762, 0.1318594, -0.1530595, 0.9768907,-0.2370825, 0.1562623, -0.1280477, 0.9502514,TYPE_PINKY,0.01614054, 0.0158678, -0.2171225, 0.9758819,-0.08801024, 0.03892921, -0.2141927, 0.9720392,-0.2738963, 0.0795229, -0.2026576, 0.936796,2023-06-06 21:26:59.516
TYPE_THUMB,0.312858, 0.5722648, 0.2978891, 0.6970617,0.2516596, 0.5444821, 0.3460697, 0.721417,0.2046334, 0.5210419, 0.3804475, 0.7361388,TYPE_INDEX,-0.009789738, 0.3465947, -0.09773543, 0.932858,-0.1357088, 0.35662, -0.05002231, 0.922986,-0.2838115, 0.3600094, 0.008561401, 0.8886906,TYPE_MIDDLE,0.008684235, 0.2015665, -0.1526738, 0.9674639,-0.08910803, 0.2159605, -0.1315272, 0.9633906,-0.2674762, 0.236726, -0.08887694, 0.9297947,TYPE_RING,0.02197642, 0.1162599, -0.1658157, 0.9790331,-0.0714474, 0.1315365, -0.1539784, 0.9766699,-0.2409776, 0.1564143, -0.1286303, 0.9491673,TYPE_PINKY,0.01460619, 0.01527412, -0.218112, 0.9756949,-0.09275544, 0.03916191, -0.2151104, 0.9713858,-0.2817184, 0.08064455, -0.2032304, 0.934253,2023-06-06 21:26:59.526
TYPE_THUMB,0.3101214, 0.5741066, 0.2983014, 0.6965936,0.2482333, 0.5459253, 0.3471998, 0.7209703,0.1992606, 0.521379, 0.3830745, 0.7360116,TYPE_INDEX,-0.005385671, 0.3471463, -0.1007567, 0.9323671,-0.1359301, 0.3578371, -0.05113828, 0.922421,-0.2819165, 0.361408, 0.006835545, 0.888741,TYPE_MIDDLE,0.0114255, 0.2011112, -0.1544398, 0.9672498,-0.08787376, 0.2158953, -0.132991, 0.9633176,-0.2668539, 0.236994, -0.09017323, 0.9297804,TYPE_RING,0.02199757, 0.1157856, -0.1668696, 0.9789098,-0.07312274, 0.1314358, -0.1548431, 0.9764227,-0.2444487, 0.1567206, -0.1291914, 0.9481525,TYPE_PINKY,0.01304011, 0.01481328, -0.2190208, 0.9755206,-0.09729322, 0.03947131, -0.2159434, 0.9707443,-0.2888107, 0.08171697, -0.2037446, 0.9318792,2023-06-06 21:26:59.535
TYPE_THUMB,0.3079868, 0.5758972, 0.2985913, 0.6959381,0.24572, 0.5474694, 0.3479823, 0.7202828,0.1948314, 0.5218379, 0.3853565, 0.7356809,TYPE_INDEX,-0.002308284, 0.3471497, -0.1026188, 0.9321755,-0.1375299, 0.3583651, -0.05116623, 0.9219772,-0.2821646, 0.3619431, 0.006379122, 0.8884479,TYPE_MIDDLE,0.01354401, 0.201059, -0.1556081, 0.967046,-0.08755589, 0.2162149, -0.1337523, 0.9631695,-0.2669812, 0.2374963, -0.09074184, 0.9295604,TYPE_RING,0.02200895, 0.1156704, -0.1674381, 0.978826,-0.07463764, 0.1316204, -0.1552134, 0.9762244,-0.2474406, 0.1571775, -0.1292687, 0.9472898,TYPE_PINKY,0.01178805, 0.01452236, -0.219383, 0.9754595,-0.1012881, 0.03983781, -0.2162238, 0.9702582,-0.2948772, 0.08262476, -0.2037472, 0.9298966,2023-06-06 21:26:59.544
TYPE_THUMB,0.307053, 0.5769382, 0.2995091, 0.6950936,0.2450371, 0.5485099, 0.3488557, 0.7193006,0.1934225, 0.5223958, 0.3868668, 0.7348635,TYPE_INDEX,-0.0007789034, 0.346128, -0.1023074, 0.9325921,-0.1422531, 0.3576426, -0.04861229, 0.9216793,-0.2869313, 0.3608228, 0.008847291, 0.8873551,TYPE_MIDDLE,0.01545788, 0.2013107, -0.1557058, 0.9669492,-0.08802484, 0.2168059, -0.1332873, 0.9630583,-0.26755, 0.2380019, -0.09014098, 0.9293259,TYPE_RING,0.02264005, 0.1158246, -0.1672045, 0.9788334,-0.075413, 0.1319734, -0.1547763, 0.9761866,-0.2492123, 0.1575849, -0.1286067, 0.9468477,TYPE_PINKY,0.01155788, 0.01420462, -0.2189568, 0.9755627,-0.1040031, 0.04002319, -0.2157359, 0.9700719,-0.2989534, 0.08302606, -0.2031022, 0.9286997,2023-06-06 21:26:59.554
TYPE_THUMB,0.3064283, 0.5776337, 0.3008322, 0.6942197,0.2455234, 0.5495896, 0.3494452, 0.7180234,0.1954629, 0.524204, 0.3864852, 0.733235,TYPE_INDEX,-0.002489668, 0.3438567, -0.09933988, 0.9337494,-0.1506208, 0.3552631, -0.04351988, 0.9215246,-0.2946038, 0.3576727, 0.01326897, 0.8860602,TYPE_MIDDLE,0.0159796, 0.2018784, -0.1543589, 0.9670383,-0.08926168, 0.217465, -0.1314934, 0.9630425,-0.2664663, 0.2380932, -0.0888435, 0.9297388,TYPE_RING,0.02279499, 0.1164621, -0.1658014, 0.9789928,-0.07573736, 0.1325399, -0.1532537, 0.9763249,-0.248777, 0.1577647, -0.1271371, 0.9471306,TYPE_PINKY,0.0111767, 0.01442479, -0.2174063, 0.9759106,-0.1058818, 0.04038028, -0.2141098, 0.9702141,-0.3005567, 0.08298778, -0.2014612, 0.928543,2023-06-06 21:26:59.562
